protein_a,protein_b,label
P00174,P00166,1
P00179,P00123,0
P00186,P00127,1
P00131,P00112,0
P00126,P00145,1
P00110,P00139,1
P00111,P00126,0
P00192,P00164,0
P00190,P00198,1
P00148,P00198,0
P00146,P00194,1
P00160,P00120,1
P00195,P00137,0
P00177,P00189,1
P00118,P00157,1
P00114,P00156,0
P00191,P00128,1
P00150,P00171,1
P00198,P00186,0
P00174,P00145,0
P00117,P00189,0
P00147,P00197,0
P00164,P00110,1
P00188,P00162,0
P00122,P00170,0
P00120,P00107,1
P00110,P00160,0
P00125,P00180,0
P00106,P00191,0
P00111,P00114,0
P00137,P00194,0
P00169,P00188,0
P00184,P00140,0
P00166,P00135,1
P00166,P00126,0
P00145,P00121,0
P00157,P00174,1
P00168,P00195,1
P00133,P00122,0
P00112,P00127,1
P00126,P00104,1
P00157,P00166,0
P00131,P00183,0
P00186,P00164,1
P00170,P00126,0
P00114,P00135,1
P00114,P00120,1
P00102,P00103,1
P00156,P00110,0
P00123,P00198,1
